,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
173,2016-06-22,3618415737265.44,3206,13.416000000000002,15.75,13.37,13.43,307427,51.4450641653435,81285550.03073,48340,23017973391.255203,20000000000.0
174,2016-06-23,3712609072635.69,2109,13.43,14.034,12.7,13.93,309536,31.9782696884796,81317398.15573,41669,22617185980.6617,20000000000.0
175,2016-06-24,3689142552299.52,2024,13.918,14.330000000000002,13.330000000000002,14.2,311560,39.4267481733374,81349570.03073,45171,22376397200.2466,20000000000.0
176,2016-06-25,3709819751246.82,1615,14.2,14.8,14.19,14.49,313175,28.3016482213787,81381255.96823,36586,22497935939.253902,20000000000.0
177,2016-06-26,3771934329024.34,1560,14.49,14.51,13.710000000000004,13.88,314735,27.4679857903828,81413570.65573,41571,22141167067.4436,20000000000.0
178,2016-06-27,3872950751424.46,1759,13.88,15.720000000000002,13.63,15.289999999999996,316494,27.6580565179782,81445665.49948,39574,22312348465.6621,20000000000.0
179,2016-06-28,3918598911945.42,2273,15.289999999999996,15.289999999999996,11.572,12.33,318767,32.1001779296892,81477826.90573,42998,22584213072.5442,20000000000.0
180,2016-06-29,3808123065531.97,1890,12.33,13.0,11.75,12.95,320657,56.8564521144463,81509696.90573,49811,22918582593.739902,20000000000.0
181,2016-06-30,3807078116210.57,1661,12.95,12.95,12.08,12.5,322318,87.887411162619,81541679.87448,63841,22446491113.041,20000000000.0
182,2016-07-01,3914906769303.22,1683,12.5,12.5,11.755999999999998,12.25,324001,45.4540962086442,81574301.28073,40035,22618172633.9145,20000000000.0
183,2016-07-02,3931412057252.86,2111,12.21,12.21,11.97,12.09,326112,24.3756055502745,81606217.84323,39238,22174765936.0911,20000000000.0
184,2016-07-03,4037673032455.83,2135,12.078,12.37,11.544,11.8,328247,30.7268765864136,81638257.53073,39653,22438609327.8364,20000000000.0
185,2016-07-04,4028808235797.38,2188,11.76,11.82,11.41,11.47,330435,26.7728809560903,81670394.71823,39912,22445903080.387,20000000000.0
186,2016-07-05,4018328025058.61,2709,11.474,11.99,9.736,11.49,333144,30.1588816600628,81701976.28073,39216,22791928269.69,20000000000.0
187,2016-07-06,4017642955808.5,2246,11.49,11.9,10.51,11.0,335390,29.6920773155228,81734331.12448,37860,22376280595.9046,20000000000.0
188,2016-07-07,4028506424156.8,2372,11.0,11.0,9.872,10.11,337762,26.613300448324,81766227.06198,40364,22363551641.2577,20000000000.0
189,2016-07-08,4013996543430.16,2198,10.11,11.88,10.11,11.57,339960,39.3474835453302,81798176.59323,42426,22368208462.7307,20000000000.0
190,2016-07-09,3994509630499.95,2117,11.57,11.88,10.87,11.028,342077,49.1146846651364,81830974.71823,40265,22412574674.3535,20000000000.0
191,2016-07-10,4088868335512.52,2124,11.01,11.2,10.9,11.13,344201,27.6460538779715,81862940.18698,39289,22296567526.9928,20000000000.0
192,2016-07-11,4135040534315.51,2141,11.13,11.13,10.4,10.83,346342,28.5486932575698,81894925.49948,38491,22505333819.105,20000000000.0
193,2016-07-12,4149668309299.35,2284,10.83,11.35,10.49,10.87,348626,32.6386390418507,81926682.84323,40762,22440652514.1358,20000000000.0
194,2016-07-13,4212527805333.55,2094,10.87,11.3,10.5,10.76,350720,24.7497501579735,81958840.81198,35696,22106770557.0842,20000000000.0
195,2016-07-14,4154046720215.92,2211,10.76,11.71,10.72,11.51,352931,32.4096418806957,81990655.96823,42780,22324847988.941097,20000000000.0
196,2016-07-15,4066936496767.1,2182,11.51,12.970000000000002,11.51,12.2,355113,29.1469703690414,82022540.65573,41048,22150401291.5802,20000000000.0
197,2016-07-16,4122387870133.69,1631,12.2,12.21,10.2,11.78,356744,23.8808601919603,82054706.74948,38002,22453905432.9497,20000000000.0
198,2016-07-17,4159190067861.03,1226,11.78,11.8,11.13,11.32,357970,19.6470124334559,82086488.46823,33904,22385907495.7133,20000000000.0
199,2016-07-18,4220815085035.67,2092,11.32,11.79,11.13,11.13,360062,25.6532652757006,82118986.59323,39152,22194304300.1568,20000000000.0
200,2016-07-19,4170270547671.08,2123,11.13,12.276000000000002,11.13,11.94,362185,29.217898571946,82150760.49948,44155,21817375020.9477,20000000000.0
201,2016-07-20,4050905882049.07,2010,11.94,13.996,11.74,12.678,364195,75.5856876748784,82182671.59323,50399,22553228643.5679,20000000000.0
202,2016-07-21,4253501348323.73,2564,12.51,13.1,12.07,13.039999999999996,366759,34.2105207171307,82215459.09323,44736,22496025782.3547,20000000000.0
203,2016-07-22,4106183773148.0,3004,13.039999999999996,14.89,12.895999999999995,14.89,369763,37.4178476058897,82247149.71823,48307,22388524770.0475,20000000000.0
204,2016-07-23,4285633579025.14,2775,14.89,15.720000000000002,14.45,14.45,372538,33.0563051968375,82279540.96823,44859,22644090501.5793,20000000000.0
205,2016-07-24,4181079550338.17,3621,14.45,14.89,12.32,12.34,376159,37.3463534900428,82311020.96823,58023,23334840903.5533,20000000000.0
206,2016-07-25,4049352589527.4,3761,12.34,13.8,12.34,13.8,379920,39.4303377070676,82343012.53073,54626,23055593809.199303,20000000000.0
207,2016-07-26,3847382216846.2,4566,13.848000000000004,14.15,11.964,12.04,384486,45.4888850848676,82373782.53073,61722,23802114598.075,20000000000.0
208,2016-07-27,3662506172720.27,4155,12.04,13.45,12.03,13.3,388641,38.2401256064311,82406727.84323,52791,22886382979.9447,20000000000.0
209,2016-07-28,3916288700542.91,2937,13.3,13.3,12.66,13.216,391578,63.9512623846087,82439082.06198,48225,24336775150.4727,20000000000.0
210,2016-07-29,3814684711102.2,4550,13.1,13.14,12.72,13.1,396128,45.6820482746587,82471021.43698,47093,22951966479.0935,20000000000.0
211,2016-07-30,3783979392238.54,2208,13.1,13.1,12.67,12.696,398336,29.9904692086649,82502663.15573,41898,22341575287.753494,20000000000.0
212,2016-07-31,3799350762006.08,2503,12.65,12.7,11.822,11.88,400839,30.371510899954,82534882.68698,48649,22551495057.0838,20000000000.0
213,2016-08-01,3754489135403.35,2472,11.88,11.89,11.0,11.2,403311,30.4418022721291,82566477.06198,45129,22560601997.405094,20000000000.0
214,2016-08-02,3463559509451.07,3606,11.2,11.2,7.95,8.988000000000003,406917,33.9640038065688,82597832.21823,48885,22679744211.1767,20000000000.0
215,2016-08-03,3366317201379.15,2952,8.798,10.44,8.75,10.44,409869,33.0260360954333,82629536.12448,49334,22667499174.708298,20000000000.0
216,2016-08-04,3659011406623.94,2699,10.44,12.49,10.2,11.58,412568,32.4119004697269,82662392.68698,46670,22424068262.365498,20000000000.0
217,2016-08-05,3739879999269.09,2138,11.58,11.64,11.0,11.03,414706,29.4046125970345,82694624.71823,43149,22709716839.4543,20000000000.0
218,2016-08-06,3663659754981.03,1825,11.03,11.36,10.65,11.03,416531,26.0545090408473,82726210.81198,41437,22261007498.330097,20000000000.0
219,2016-08-07,3765178719983.66,1757,11.03,11.21,10.86,11.01,418288,27.696032432607,82758505.65573,42897,22143757118.5386,20000000000.0
220,2016-08-08,3842350456633.6,1836,11.01,11.5,11.01,11.4,420124,53.8965754260211,82790681.59323,42892,22238663553.1246,20000000000.0
221,2016-08-09,4021507586692.22,2851,11.4,12.5,11.276,12.35,422975,31.4768203967212,82823347.99948,46953,22880314198.248203,20000000000.0
222,2016-08-10,4122562967626.33,2284,12.361999999999998,12.68,11.966000000000005,12.31,425259,33.4222422815354,82855510.96823,46226,22839922128.0715,20000000000.0
223,2016-08-11,4220777410835.08,2316,12.314,12.46,11.68,11.75,427575,32.0867216426822,82887707.06198,48117,22430005194.2473,20000000000.0
224,2016-08-12,4176657540235.75,1913,11.762,12.12,11.762,11.89,429488,30.1998667708684,82919819.09323,44351,23389186213.1221,20000000000.0
225,2016-08-13,4164961534680.78,1548,11.89,11.95,11.57,11.73,431036,25.0778138471039,82951817.99948,41027,22116282459.9383,20000000000.0
226,2016-08-14,4181827802103.02,1656,11.73,11.76,11.21,11.21,432692,24.1981188808219,82983783.15573,40530,22080023368.079502,20000000000.0
227,2016-08-15,4191312964200.07,1652,11.21,11.51,11.02,11.38,434344,27.1551555564469,83016115.81198,42229,22387394757.7561,20000000000.0
228,2016-08-16,4311467001002.5,1739,11.38,11.38,11.03,11.23,436083,31.1642849286751,83048152.99948,48870,22133315566.7666,20000000000.0
229,2016-08-17,4272427822471.63,1642,11.23,11.27,10.84,11.0,437725,28.7017390128353,83080147.53073,44761,22449010537.6654,20000000000.0
230,2016-08-18,4311005806435.51,1711,11.0,11.74,10.8,10.84,439436,36.0614908016769,83112936.59323,47506,22271755768.8611,20000000000.0
231,2016-08-19,4344724283827.02,1626,10.84,11.0,10.8,10.85,441062,29.8323587496309,83144777.99948,42777,23013031810.9515,20000000000.0
232,2016-08-20,4443554165416.91,1695,10.85,11.43,10.85,11.05,442757,26.6076953256667,83177006.12448,41183,22008202021.5573,20000000000.0
233,2016-08-21,4443461205883.72,1841,11.05,11.31,11.01,11.3,444598,29.0174424724332,83209705.96823,42399,22724928780.5316,20000000000.0
234,2016-08-22,4529754309348.9,1513,11.336,11.48,11.15,11.41,446111,29.9094560932328,83241995.65573,44094,22322128145.1099,20000000000.0
235,2016-08-23,4576358785049.54,2107,11.41,11.41,11.04,11.07,448218,72.1185708616431,83274182.68698,48330,22472449179.847,20000000000.0
236,2016-08-24,4584626272511.25,1796,11.07,11.35,11.02,11.02,450014,30.0032587804287,83306456.12448,46755,22134955111.6649,20000000000.0
237,2016-08-25,4747924486832.99,2129,11.02,11.35,11.02,11.26,452143,32.4829039281312,83338591.74948,49714,21662495419.9994,20000000000.0
238,2016-08-26,4865058890345.23,1924,11.26,11.49,11.22,11.32,454067,31.5759359478383,83370463.15573,47075,22060468684.305298,20000000000.0
239,2016-08-27,4850915690196.91,1444,11.32,11.44,11.19,11.3,455511,28.5799392376121,83402769.56198,47777,22084491734.3918,20000000000.0
240,2016-08-28,4803862003068.15,1621,11.3,11.3,11.02,11.09,457132,25.7272567153788,83434793.78073,42425,22327330954.0511,20000000000.0
241,2016-08-29,4741539612496.93,1813,11.082,11.24,10.93,11.08,458945,29.4068966774097,83466723.93698,45288,22503390990.3114,20000000000.0
242,2016-08-30,4756061669910.25,1820,11.08,11.3,11.06,11.3,460765,32.2463765943632,83498595.03073,46735,21968125373.6125,20000000000.0
243,2016-08-31,4852661195097.93,1956,11.3,13.332,11.2,11.744000000000002,462721,29.9976642562622,83530733.31198,45581,22383972827.4676,20000000000.0
244,2016-09-01,4890022555295.6,2079,11.708000000000002,13.5,11.7,12.24,464800,31.7436559422128,83562477.99948,47204,22350497449.9047,20000000000.0
245,2016-09-02,4942092698155.2,1902,12.24,12.51,11.89,12.51,466702,45.2298779712311,83594862.06198,54718,21832746445.4754,20000000000.0
246,2016-09-03,4713759914823.24,1778,12.51,12.51,11.61,12.0,468480,27.1807498054059,83626357.99948,44638,22180114517.8604,20000000000.0
247,2016-09-04,4591617797283.87,1696,12.036,12.09,11.58,11.8,470176,49.336067762023,83658217.68698,47990,23122925313.8557,20000000000.0
248,2016-09-05,4754976681660.69,1516,11.8,12.0,11.7,11.98,471692,28.6288674638285,83690411.74948,42507,22297761925.4328,20000000000.0
249,2016-09-06,4726440653740.11,1766,11.98,12.0,11.5,11.99,473458,33.3802667257535,83722093.15573,48736,22011556383.1959,20000000000.0
250,2016-09-07,4858537791063.02,1702,11.99,11.99,11.57,11.69,475160,34.1994243520396,83754360.96823,48438,22086810763.599503,20000000000.0
251,2016-09-08,4762777907419.45,2169,11.69,11.78,11.3,11.48,477329,41.2065397787186,83786269.56198,55689,22630806155.175,20000000000.0
252,2016-09-09,4796319426582.18,1812,11.48,11.76,10.5,11.76,479141,41.8968790073671,83818486.43698,53145,21954984795.334,20000000000.0
253,2016-09-10,4840211355394.76,1739,11.76,12.0,11.452,12.0,480880,27.4070633414672,83850317.06198,42735,22516085593.1743,20000000000.0
254,2016-09-11,5017838422886.88,1755,12.0,12.05,11.73,11.73,482635,28.5480457112391,83882670.03073,43115,23221716092.2366,20000000000.0
255,2016-09-12,4995054708188.58,1729,11.73,11.92,11.61,11.88,484364,35.0299990119455,83914907.06198,44905,23192092539.9597,20000000000.0
256,2016-09-13,4976092417939.89,1967,11.88,12.16,11.84,12.02,486331,30.3921718439243,83946811.90573,42417,22172975216.1622,20000000000.0
257,2016-09-14,5112885961038.84,1782,12.02,12.02,11.91,12.0,488113,36.2993589650574,83979340.65573,53699,21847315101.2495,20000000000.0
258,2016-09-15,5102690697681.43,1800,12.0,12.02,11.85,12.0,489913,36.226955150982,84011523.46823,52323,22076869308.5983,20000000000.0
259,2016-09-16,5096075601037.79,1692,12.0,12.75,11.93,12.5,491605,46.9320136471523,84043762.53073,56731,21913132121.5882,20000000000.0
260,2016-09-17,5273315823388.58,1833,12.5,12.8,12.458,12.7,493438,35.2813181502842,84075917.53073,46273,22349371994.5536,20000000000.0
261,2016-09-18,4593266923957.72,1532,12.7,12.91,12.2,12.4,494970,29.6452623983451,84105491.43698,37294,22722051978.590298,20000000000.0
262,2016-09-19,4639187266931.27,1003,12.4,13.186000000000002,12.4,13.186000000000002,495973,27.6173777105109,84139768.31198,40442,22459974841.9382,20000000000.0
263,2016-09-20,5331614733560.77,2384,13.36,14.45,13.05,14.18,498357,32.8255675989313,84172260.81198,53971,22114596899.3187,20000000000.0
264,2016-09-21,5465456672045.96,2796,14.114,14.45,13.0,13.91,501153,30.1721860638442,84204344.56198,44431,21875371150.092,20000000000.0
265,2016-09-22,4654065058774.22,1741,13.845999999999998,13.845999999999998,12.522,13.2,502894,63.1461319383375,84235950.18698,52274,21998293789.818,20000000000.0
266,2016-09-23,5236510593201.15,1618,13.2,13.59,13.0,13.49,504512,49.0309313725715,84270227.06198,34292,36520780497.4097,31580275578.0
267,2016-09-24,5036411111651.81,1524,13.49,13.5,12.84,12.970000000000002,506036,71.0294747259812,84303551.28073,38576,33231902597.098503,32502259596.0
268,2016-09-25,5450279959494.54,2066,12.970000000000002,13.11,12.9,13.029999999999998,508102,67.1402010936044,84337945.49948,37724,38650733832.310905,41308643970.0
269,2016-09-26,5097277680100.2,1779,13.029999999999998,13.16,12.9,13.01,509881,115.639205560857,84370073.15573,42456,43188170152.6123,45999426069.0
270,2016-09-27,4997901480378.29,1791,13.01,13.669999999999998,12.986,13.029999999999998,511672,98.5407520975099,84405360.65573,45150,35880566233.6855,30436126128.0
271,2016-09-28,5749170958596.51,1744,13.029999999999998,13.68,13.029999999999998,13.38,513416,68.1326911273731,84437764.09323,42587,31053957466.155094,30000000000.0
272,2016-09-29,5931000798314.63,3551,13.38,13.38,13.13,13.244000000000002,516967,41.2792580060371,84470077.53073,40308,30521640536.2401,30000000000.0
273,2016-09-30,5795648594014.87,2090,13.24,13.44,13.14,13.210000000000004,519057,40.2590267936239,84501700.81198,35560,29817386068.7542,23537242044.0
274,2016-10-01,5093060858048.29,1856,13.210000000000004,13.41,13.13,13.279999999999998,520913,91.3894998979849,84536179.40573,45591,27851144123.2598,23342373578.0
275,2016-10-02,5338082191727.94,1972,13.279999999999998,13.3,13.13,13.3,522885,87.4752166659603,84571928.93698,43641,29274270350.8757,23790603761.0
276,2016-10-03,5845952716958.55,1726,13.3,13.528,13.1,13.528,524611,65.927532636905,84605211.59323,46567,28921116126.6804,23868748352.0
277,2016-10-04,6082274327244.94,17544,13.57,13.61,13.25,13.4,542155,85.3677929496444,84637266.12448,56009,25719466740.2587,20000000000.0
278,2016-10-05,5433407756042.63,1600,13.4,13.7,13.1,13.1,543755,64.1657444881471,84670347.68698,39923,25204273149.887897,22787139656.0
279,2016-10-06,5759914525620.91,1758,13.1,13.419999999999998,12.74,12.99,545513,50.2581089005446,84703170.18698,36399,23383154021.582302,22146201908.0
280,2016-10-07,4751714628412.29,2150,12.99,13.49,12.36,12.82,547663,53.5697702513532,84739741.43698,42503,23148248452.017,22181299858.0
281,2016-10-08,5454985427159.93,2532,12.82,12.82,12.14,12.23,550195,56.3805619034818,84775836.12448,36217,23382156316.6367,21934341834.0
282,2016-10-09,5943167018409.98,2072,12.23,12.7,12.03,12.33,552267,60.0235700605686,84809261.74948,42574,24293403159.2114,23132786702.0
283,2016-10-10,6039663216424.03,17761,12.33,12.33,11.65,11.75,570028,54.6366896802948,84842392.68698,44095,23808820586.558903,22278619502.0
284,2016-10-11,6275842022334.01,1750,11.75,12.22,11.71,11.71,571778,39.1986546123736,84874872.21823,40883,24289033632.14,21392473560.0
285,2016-10-12,5753307417136.97,1317,11.71,11.98,11.65,11.78,573095,44.1864631390764,84907964.87448,29932,26037096488.1521,22604972419.0
286,2016-10-13,5796029629059.3,851,11.78,12.19,11.78,12.13,573946,112.658501136159,84942791.12448,32229,74508549154.7283,70000000001.0
287,2016-10-14,6468477377128.82,1295,12.05,12.08,11.87,11.93,575241,75.246620265022,84975704.87448,41639,47491822158.7928,49709912104.0
288,2016-10-15,6656973951795.14,1226,11.93,12.02,11.82,12.0,576467,69.0827230000728,85007912.06198,24619,67021626921.8598,59999999999.99999
289,2016-10-16,6666526791807.99,1449,12.0,12.04,11.95,11.98,577916,66.9971004115598,85040842.37448,34683,64860315135.422295,57502963949.0
290,2016-10-17,6352379329735.84,1363,11.98,12.12,11.83,12.12,579279,71.5395033682853,85073216.43698,37704,62917625993.0629,51288269414.0
291,2016-10-18,6570370047409.83,1486,12.2,12.960000000000004,12.18,12.51,580765,96.8632747235745,85106540.49948,50652,56109104952.9824,46699768616.0
292,2016-10-19,6123182881940.93,1273,12.51,12.960000000000004,11.82,11.93,582038,92.7641216228226,85139682.68698,30081,26726320741.2726,21000000000.0
