,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2016-06-27,178,1520371429115380000,234512,634.1522438488288,658.089313736966,622.5316424925908,657.042473154401,157326007,61.78464957,15706975.0,216882,0.0325,0.25503399,0.032511073498062,2000.5400390625,23.850000381469727,1322.5
2016-06-28,179,1543168874662280000,248560,659.3577463080502,661.4175913689517,638.897108175417,647.9137512329382,157574567,58.37675619,15710675.0,212459,0.0325,0.2499,0.021945693447172,2036.0899658203125,18.75,1315.300048828125
2016-06-29,180,1505873629218580000,239707,641.5805610354699,645.8450572049156,625.961906912619,637.0942855303231,157814274,61.68595835,15714325.0,223966,0.029,0.28998453,0.0216769188759146,2070.77001953125,16.639999389648438,1323.9000244140625
2016-06-30,181,1550062833777420000,252446,637.4422842688522,672.7976935876231,630.4935962363927,672.6324199351302,158066720,62.5040288,15718075.0,231810,0.0295,0.2996757,0.031516574410448,2098.860107421875,15.630000114440918,1318.4000244140625
2016-07-01,182,1623174034535230000,231671,669.4751742208549,687.441107119406,664.0663521627281,677.7523138559045,158298391,57.69296304,15721950.0,205646,0.0237,0.2746,0.0232389498633425,2102.949951171875,14.770000457763672,1336.699951171875
2016-07-05,186,1537927925665280000,236211,681.5060496231088,682.0568466974344,664.084273543179,669.5220391628915,159178324,55.87364447,15736900.0,214814,0.0207,0.2707187,0.0153286114125695,2088.550048828125,15.579999923706056,1356.4000244140625
2016-07-06,187,1489359836828290000,239340,669.6540977489782,680.4660728632279,667.5111649234292,677.0219670928782,159417664,55.67845334,15740425.0,214551,0.021,0.25491038,0.0117680169912355,2099.72998046875,14.960000038146973,1364.9000244140625
2016-07-07,188,1446081773148640000,242063,677.6152085007818,680.9506432692054,610.7447816839033,640.7836172202872,159659727,56.50728572,15743850.0,215411,0.0225,0.27775204,0.0686535657027989,2097.89990234375,14.760000228881836,1360.0999755859375
2016-07-08,189,1536381125864900000,225259,641.6519538202382,666.0706389701927,636.6935617982448,665.8419667000638,159884986,57.25884524,15747475.0,210556,0.0213,0.28662449,0.0220978359145138,2129.89990234375,13.199999809265137,1356.5999755859375
2016-07-11,192,1510405312104180000,232450,646.2193949763308,660.6562870904938,645.6346180033783,651.1524242489038,160508622,57.33521701,15754337.5,217946,0.021,0.31152707,0.015561478518191,2137.159912109375,13.539999961853027,1355.0
2016-07-12,193,1521133444260760000,242724,651.1531369055181,674.8222555166899,647.9580706448562,665.2699931763912,160751346,51.17140866,15756125.0,218891,0.0204,0.2496,0.0254445321048924,2152.139892578125,13.550000190734863,1334.0999755859375
2016-07-13,194,1361717452908040000,232923,665.1982927788399,670.3960116709677,655.2105758522562,655.2105758522562,160984269,53.18160911,15757737.5,216374,0.0186,0.297342,0.0131934197000698,2152.429931640625,13.039999961853027,1342.4000244140625
2016-07-14,195,1497599320306870000,233885,653.0703553972843,663.9283772610819,653.0703553972843,660.2911244612783,161218154,57.48641729,15759500.0,217554,0.0183,0.28813759,0.009446850850366,2163.75,12.81999969482422,1331.300048828125
2016-07-15,196,1435302118336600000,229791,661.0948075582379,669.5799391277089,659.5611120768552,666.4306437343722,161447945,55.22548963,15761187.5,215946,0.0189,0.32887449,0.0094169247530299,2161.739990234375,12.670000076293944,1326.5
2016-07-18,199,1540237029156170000,234079,680.1388972230807,684.6001832365642,668.5900671411275,675.0654188097517,162074491,59.07113707,15766862.5,222687,0.018,0.33770297,0.0160727472323568,2166.889892578125,12.4399995803833,1328.4000244140625
2016-07-19,200,1365991756539020000,228428,675.3620406331644,676.2702530326782,667.7298605715993,674.0658044287677,162302919,61.86165427,15768462.5,222018,0.0177,0.35579864,0.0089070021169566,2163.780029296875,11.970000267028809,1331.5
2016-07-20,201,1597109772868960000,239129,674.1124839855181,674.9116498751048,663.9656308366968,667.3264934261225,162542048,64.19434833,15770337.5,227279,0.0174,0.31541946,0.0097026369110293,2173.02001953125,11.770000457763672,1318.800048828125
2016-07-21,202,1418855410651710000,224952,667.0029299955919,667.4868539955502,660.6651573727574,667.2942051820498,162767000,60.4162541,15772000.0,217473,0.0186,0.35407153,0.0072587222195006,2165.169921875,12.739999771118164,1330.5
2016-07-22,203,1367195892316470000,229590,666.9200093475695,669.1935430955199,647.665459326709,653.2611166392969,162996590,65.19185579,15773612.5,221275,0.0156,0.37494413,0.019214543539356,2175.030029296875,12.020000457763672,1323.0999755859375
2016-07-25,206,1361375134709290000,241479,661.2138144329897,662.9774155359861,652.6008622286148,656.727918956488,163632071,69.72168119,15778437.5,239584,0.0156,0.31565293,0.0103212092913458,2168.47998046875,12.869999885559082,1319.300048828125
2016-07-26,207,1370490760124020000,247378,656.5445129688732,658.0876582994398,645.9289076588858,654.174462619276,163879449,70.79427446,15780050.0,237544,0.0177,0.35134441,0.0129936429370804,2169.179931640625,13.050000190734863,1320.699951171875
2016-07-27,208,1356675879708550000,241495,653.0324077060571,658.6118120161885,647.2264919974189,656.6374550331486,164120944,74.91411699,15781650.0,235475,0.0192,0.3671666,0.0118462712711255,2166.580078125,12.829999923706056,1326.5999755859375
2016-07-28,209,1439056166113870000,240509,656.8372459373693,659.6400508459569,653.8753239398807,654.8738329724555,164361453,71.63045994,15783350.0,234727,0.0171,0.35276502,0.0059212534092549,2170.06005859375,12.720000267028809,1332.300048828125
2016-07-29,210,1557319406596050000,230008,657.1027229386211,658.6774232541262,653.1779366151144,657.202841742762,164591461,72.26700639,15785187.5,231267,0.015,0.3997756999999999,0.0059278654563403,2173.60009765625,11.869999885559082,1349.0
2016-08-01,213,1605634637599960000,240714,626.5338777611767,627.1018687463361,601.0884402693943,603.0714699772217,165235486,73.17800941,15790512.5,224896,0.0138,0.3374969,0.0182962092432528,2170.840087890625,12.4399995803833,1351.4000244140625
2016-08-02,214,1614746719667260000,269215,605.2562514655542,612.8479660509516,481.1698868623756,541.1173090967804,165504701,81.38920804,15792437.5,250944,0.0174,0.4541557,0.156236706666736,2157.030029296875,13.369999885559082,1364.4000244140625
2016-08-03,215,1665926421127740000,258904,540.4314800149198,573.4290773083416,526.2287613095032,570.498084933119,165763605,75.68290751,15794512.5,241616,0.03,0.39379088,0.050565690727248,2163.7900390625,12.859999656677246,1356.0999755859375
2016-08-04,216,1545856995192930000,245544,567.9331382408667,595.1996084736177,562.8840121225187,584.2871190374406,166009149,69.53744777,15796425.0,231682,0.0195,0.365334,0.0353099536385342,2164.25,12.420000076293944,1358.800048828125
2016-08-05,217,1702298639788310000,245330,585.7062887536676,591.2459957558281,566.1630955601056,578.7203581679671,166254479,74.55527344,15798537.5,228075,0.0147,0.32570567,0.0297320114064902,2182.8701171875,11.390000343322754,1336.4000244140625
2016-08-08,220,1478252159292190000,242012,594.7382461067284,594.8005972701679,585.8377435670084,591.594596271462,166902701,86.44357031,15804312.5,235147,0.015,0.31066,0.0102184635339832,2180.889892578125,11.5,1333.4000244140625
2016-08-09,221,1235972958209000000,250578,591.0869707748066,591.6922276548581,584.5117776389684,585.9862966427914,167153279,74.29724567,15805862.5,231276,0.0144,0.3498059,0.0067470405694742,2181.739990234375,11.65999984741211,1339.0
2016-08-10,222,1548052581816800000,260916,585.8815235087476,600.8796441940957,583.7068098935058,593.309228099764,167414195,75.53269014,15807750.0,244589,0.0126,0.2972514,0.0189491242973267,2175.489990234375,12.050000190734863,1344.300048828125
2016-08-11,223,1474718655367390000,267853,592.2413001902876,599.0721677286521,586.8243344160251,586.8243344160251,167682048,79.92226711,15809625.0,254365,0.0114,0.30006161,0.0134436381447521,2185.7900390625,11.68000030517578,1342.5
2016-08-12,224,1495838862931550000,247875,586.6770718731823,590.0625882899753,581.6351795448885,587.6670928265272,167929923,70.76200713,15811487.5,232824,0.0117,0.36706724,0.0101177477346266,2184.050048828125,11.550000190734863,1335.800048828125
2016-08-15,227,1500097573288780000,217327,570.8151438207174,573.9107354211444,560.2044835133414,567.4857481002539,168576646,68.34053066,15817387.5,202750,0.012,0.3738144,0.0167010161768388,2190.14990234375,11.8100004196167,1340.300048828125
2016-08-16,228,1442404865683200000,270020,567.0994245292898,581.461875117204,563.1683433725605,578.4633278459701,168846666,83.09112751,15819075.0,254296,0.012,0.35043211,0.0189440051139439,2178.14990234375,12.640000343322754,1350.5
2016-08-17,229,1325889995329980000,262011,577.5090331901113,581.3018487664967,568.7772489229022,573.999199368756,169108677,73.73160399,15820612.5,237880,0.0123,0.3095434999999999,0.0149283766693912,2182.219970703125,12.1899995803833,1342.699951171875
2016-08-18,230,1655260367331260000,262388,574.2365450640501,576.0493909500134,570.0057279977316,573.6346051922998,169371065,76.47075341,15822537.5,239387,0.012,0.33013312,0.007429309761357,2187.02001953125,11.43000030517578,1351.199951171875
2016-08-19,231,1671171522499950000,261845,573.814994706813,576.5132703308607,569.1690255464976,573.6856113314623,169632910,80.79961253,15824462.5,245941,0.012,0.37301461,0.0090646696405099,2183.8701171875,11.34000015258789,1340.4000244140625
2016-08-22,234,1711078217426500000,253931,580.645413546859,585.8007556599938,575.5479862695803,584.5310006792232,170342736,65.77382642,15830412.5,228215,0.0117,0.2998,0.0117772411393494,2182.639892578125,12.270000457763672,1337.699951171875
2016-08-23,235,1583229239672360000,265732,584.1028817971091,585.903461797912,578.0013134985563,582.1403915731989,170608468,67.65790776,15832250.0,238874,0.0129,0.28703983,0.0093711151189997,2186.89990234375,12.380000114440918,1340.5999755859375
2016-08-24,236,1645642433239460000,262583,581.4425871025371,582.3557877338424,576.6357928985566,578.8355713317429,170871051,64.62449049,15834150.0,234978,0.0129,0.2692856999999999,0.0063964598921544,2175.43994140625,13.449999809265137,1324.4000244140625
2016-08-25,237,1380059088773690000,250959,578.3673150148526,578.6014519058155,572.3496151205557,575.7225958239035,171122010,64.61425534,15835775.0,233879,0.0132,0.32477131,0.0071342486545107,2172.469970703125,13.630000114440918,1320.0999755859375
2016-08-26,238,1424238322413070000,249721,575.8843677533182,579.1636164219524,575.0300702634647,578.7497338081189,171371731,62.44953714,15837425.0,226635,0.0129,0.3178343999999999,0.0040169766818451,2169.0400390625,13.649999618530272,1321.5
2016-08-29,241,1608392798643590000,237689,574.7387353258158,577.0739119499378,571.5957500501902,572.9005311004324,172040126,64.37949671,15842987.5,225133,0.0123,0.3179043,0.0064440518886825,2180.3798828125,12.9399995803833,1322.9000244140625
2016-08-30,242,1795324643464990000,278257,572.7564195935522,576.5820490909408,570.7088155655425,575.264045416163,172318383,67.63053145,15845037.5,251838,0.012,0.30850004,0.0067112873535251,2176.1201171875,13.119999885559082,1311.699951171875
2016-08-31,243,1478382113997310000,259831,574.773222145528,575.5856506120906,569.959719995753,571.1965360376626,172578214,62.47730836,15846712.5,225226,0.0126,0.3016,0.0057608363088228,2170.949951171875,13.420000076293944,1306.9000244140625
2016-09-01,244,1527884124115210000,256918,572.0819184385427,573.1486358130268,567.9361617222079,572.5561672481705,172835132,63.48703333,15848462.5,237326,0.027,0.34358584,0.0064396085943406,2170.860107421875,13.479999542236328,1312.199951171875
2016-09-02,245,1682931497502160000,248445,572.0333304523999,576.82247203265,568.2989832869532,575.0009111070633,173083577,57.33859607,15850375.0,225703,0.0243,0.33704449,0.0100233235989705,2179.97998046875,11.979999542236328,1322.0999755859375
2016-09-06,249,1510324318120460000,267234,605.7871670368966,612.4426781605396,602.1642783548364,610.3828471588885,174061248,60.65357465,15857637.5,231982,0.0273,0.25190594,0.0110074649451989,2186.47998046875,12.020000457763672,1349.4000244140625
2016-09-07,250,1634185553924120000,280223,611.886397630116,616.6834369645469,606.0976995772535,615.0585387829371,174341471,63.76239601,15859537.5,250657,0.0276,0.25534595,0.011813964891901,2186.159912109375,11.9399995803833,1344.300048828125
2016-09-08,251,1586088388396880000,271008,615.1416784348286,630.1975954530337,613.0835830741268,627.3697008597358,174612479,59.60240707,15861337.5,226862,0.0291,0.2486886999999999,0.0151441408841094,2181.300048828125,12.510000228881836,1336.800048828125
2016-09-09,252,1551478995473980000,263421,627.0502207004567,628.4814747335627,617.1099765036463,622.2820047345849,174875900,63.36822147,15863112.5,220392,0.0282,0.29093174,0.0120080364488444,2127.81005859375,17.5,1330.0999755859375
2016-09-12,255,1811202526445050000,255730,606.8404358597544,608.9018602142285,603.1104591330691,607.3223156688099,175604158,55.92604475,15869137.5,208486,0.03,0.2634532,0.0067396052785427,2159.0400390625,15.15999984741211,1321.0
2016-09-13,256,1861027164768910000,276579,607.2235634407231,609.5897227483833,604.3152235829277,608.2890249240006,175880737,68.05656902,15871200.0,239721,0.0288,0.30601878,0.0060475177506668,2127.02001953125,17.850000381469727,1319.0
2016-09-14,257,1734128575532800000,271031,608.0409844933903,611.2800951233585,606.7497429678272,608.7350306744854,176151768,62.36523412,15873150.0,231644,0.0273,0.27975139,0.0052120576747345,2125.77001953125,18.13999938964844,1321.5
2016-09-15,258,1725641165172930000,269255,608.5634013654978,609.3198741784108,604.406083990222,605.2743670751692,176421023,59.69619981,15875075.0,233334,0.0294,0.281559,0.0046299633196251,2147.260009765625,16.299999237060547,1313.5
2016-09-16,259,1560786831036700000,247559,605.6471123133957,608.007600099347,605.1460690941248,607.7392757581945,176668582,63.99372021,15876812.5,210989,0.027,0.29681802,0.002556106487309,2139.159912109375,15.369999885559082,1305.800048828125
2016-09-19,262,1503562535834710000,264848,610.1123883951511,611.8680674625148,606.0581877133935,608.5191535319566,177417602,66.12043758,15882325.0,223407,0.0261,0.3037710999999999,0.0065476069920103,2139.1201171875,15.529999732971191,1313.5
2016-09-20,263,1666704578734020000,286269,608.6422884032788,609.6726973138209,606.3336935802043,606.7807663856313,177703871,68.36086914,15884212.5,244164,0.0264,0.29980924,0.0033845459811533,2139.760009765625,15.920000076293944,1313.699951171875
2016-09-21,264,1860063733068080000,278434,595.5135020439022,600.9171429109099,593.8606695887972,596.5872229886088,177982305,64.96509855,15886287.5,239050,0.0285,0.2992786,0.0082772004343479,2163.1201171875,13.300000190734863,1326.9000244140625
2016-09-22,265,1582072032535440000,266957,596.6848439898644,598.2082976521212,593.9688255749015,595.3638256212346,178249262,62.72699094,15888050.0,231086,0.0288,0.3212689999999999,0.0048367287720607,2177.179931640625,12.020000457763672,1340.4000244140625
2016-09-23,266,1535937926163940000,267450,595.7569446193885,602.8202151826483,594.0688800817877,601.5785021720683,178516712,60.05767564,15889750.0,223051,0.0258,0.32123727,0.0083903648735982,2164.68994140625,12.289999961853027,1337.199951171875
2016-09-26,269,1869554177920470000,282476,600.3050436206837,607.2074440720592,597.5227052287498,606.2001855573536,179278392,60.52560461,15896050.0,230616,0.0261,0.24802657,0.0096106046281852,2146.10009765625,14.5,1339.699951171875
2016-09-27,270,1977513118397700000,295434,606.7626676907136,607.5164733587593,601.0194813612147,604.6179169458967,179573826,62.99270729,15898137.5,240168,0.0258,0.24329085,0.0072772588367585,2159.929931640625,13.100000381469728,1325.9000244140625
